2015/11/12 22:25:03 D.O. 9.09 Temp 14.26
2015/11/12 22:31:03 D.O. 9.09 Temp 14.26
2015/11/12 22:37:03 D.O. 9.09 Temp 14.29
2015/11/12 22:43:03 D.O. 9.10 Temp 14.27
2015/11/12 22:49:03 D.O. 9.10 Temp 14.27
2015/11/12 22:55:03 D.O. 9.10 Temp 14.26
2015/11/12 23:01:03 D.O. 9.10 Temp 14.26
2015/11/12 23:07:04 D.O. 9.10 Temp 14.27
2015/11/12 23:13:04 D.O. 9.10 Temp 14.26
2015/11/12 23:19:04 D.O. 9.10 Temp 14.27
2015/11/12 23:25:04 D.O. 9.11 Temp 14.26
2015/11/12 23:31:04 D.O. 9.11 Temp 14.26
2015/11/12 23:37:04 D.O. 9.11 Temp 14.24
2015/11/12 23:43:04 D.O. 9.11 Temp 14.26
2015/11/12 23:49:04 D.O. 9.11 Temp 14.26
2015/11/12 23:55:04 D.O. 9.10 Temp 14.27
2015/11/13 00:01:04 D.O. 9.10 Temp 14.27
2015/11/13 00:07:04 D.O. 9.10 Temp 14.27
2015/11/13 00:13:04 D.O. 9.10 Temp 14.27
2015/11/13 00:19:04 D.O. 9.09 Temp 14.27
2015/11/13 00:25:05 D.O. 9.09 Temp 14.31
2015/11/13 00:31:05 D.O. 9.10 Temp 14.27
2015/11/13 00:37:05 D.O. 9.09 Temp 14.27
2015/11/13 00:43:05 D.O. 9.09 Temp 14.27
2015/11/13 00:49:05 D.O. 9.08 Temp 14.26
2015/11/13 00:55:05 D.O. 9.08 Temp 14.29
2015/11/13 01:01:05 D.O. 9.08 Temp 14.29
2015/11/13 01:07:05 D.O. 9.08 Temp 14.27
2015/11/13 01:13:05 D.O. 9.07 Temp 14.27
2015/11/13 01:19:05 D.O. 9.08 Temp 14.27
2015/11/13 01:25:05 D.O. 9.08 Temp 14.29
2015/11/13 01:31:05 D.O. 9.07 Temp 14.27
2015/11/13 01:37:06 D.O. 9.07 Temp 14.27
2015/11/13 01:43:06 D.O. 9.07 Temp 14.26
2015/11/13 01:49:06 D.O. 9.07 Temp 14.27
2015/11/13 01:55:06 D.O. 9.07 Temp 14.27
2015/11/13 02:01:06 D.O. 9.07 Temp 14.26
2015/11/13 02:07:06 D.O. 9.07 Temp 14.27
2015/11/13 02:13:06 D.O. 9.07 Temp 14.27
2015/11/13 02:19:06 D.O. 9.07 Temp 14.26
2015/11/13 02:25:06 D.O. 9.07 Temp 14.26
2015/11/13 02:31:06 D.O. 9.07 Temp 14.27
2015/11/13 02:37:06 D.O. 9.07 Temp 14.26
2015/11/13 02:43:06 D.O. 9.07 Temp 14.27
2015/11/13 02:49:07 D.O. 9.07 Temp 14.26
2015/11/13 02:55:07 D.O. 9.07 Temp 14.22
2015/11/13 03:01:07 D.O. 9.07 Temp 14.24
2015/11/13 03:07:07 D.O. 9.07 Temp 14.24
2015/11/13 03:13:07 D.O. 9.07 Temp 14.24
2015/11/13 03:19:07 D.O. 9.06 Temp 14.22
2015/11/13 03:25:07 D.O. 9.06 Temp 14.24
2015/11/13 03:31:07 D.O. 9.06 Temp 14.18
2015/11/13 03:37:07 D.O. 9.06 Temp 14.22
2015/11/13 03:43:07 D.O. 9.06 Temp 14.24
2015/11/13 03:49:07 D.O. 9.0 Temp 14.20
2015/11/13 03:55:07 D.O. 12.32 Temp 14.22
2015/11/13 04:01:07 D.O. 12.32 Temp 14.20
2015/11/13 04:07:07 D.O. 12.32 Temp 14.20
2015/11/13 04:13:08 D.O. 12.32 Temp 14.20
2015/11/13 04:19:08 D.O. 12.32 Temp 14.20
2015/11/13 04:25:08 D.O. 12.31 Temp 14.18
2015/11/13 04:31:08 D.O. 12.31 Temp 14.18
2015/11/13 04:37:08 D.O. 12.31 Temp 14.18
2015/11/13 04:43:08 D.O. 12.31 Temp 14.17
2015/11/13 04:49:08 D.O. 12.31 Temp 14.20
2015/11/13 04:55:08 D.O. 12.31 Temp 14.18
2015/11/13 05:01:08 D.O. 12.31 Temp 14.18
2015/11/13 05:07:08 D.O. 12.31 Temp 14.18
2015/11/13 05:13:08 D.O. 12.31 Temp 14.17
2015/11/13 05:19:08 D.O. 12.31 Temp 14.18
2015/11/13 05:25:09 D.O. 12.31 Temp 14.20
2015/11/13 05:31:09 D.O. 12.31 Temp 14.18
2015/11/13 05:37:09 D.O. 12.32 Temp 14.18
2015/11/13 05:43:09 D.O. 12.32 Temp 14.17
2015/11/13 05:49:09 D.O. 12.32 Temp 14.18
2015/11/13 05:55:09 D.O. 12.32 Temp 14.18
2015/11/13 06:01:09 D.O. 12.32 Temp 14.20
2015/11/13 06:07:09 D.O. 12.32 Temp 14.20
2015/11/13 06:13:09 D.O. 12.32 Temp 14.18
2015/11/13 06:19:09 D.O. 12.31 Temp 14.20
2015/11/13 06:25:09 D.O. 12.31 Temp 14.18
2015/11/13 06:31:09 D.O. 12.31 Temp 14.20
2015/11/13 06:37:09 D.O. 12.31 Temp 14.18
2015/11/13 06:43:10 D.O. 12.32 Temp 14.20
2015/11/13 06:49:10 D.O. 12.32 Temp 14.18
2015/11/13 06:55:10 D.O. 12.32 Temp 14.18
2015/11/13 07:01:10 D.O. 12.33 Temp 14.20
2015/11/13 07:07:10 D.O. 12.33 Temp 14.17
2015/11/13 07:13:10 D.O. 12.33 Temp 14.20
2015/11/13 07:19:10 D.O. 12.33 Temp 14.18
2015/11/13 07:25:10 D.O. 12.33 Temp 14.17
2015/11/13 07:31:10 D.O. 12.33 Temp 14.18
2015/11/13 07:37:10 D.O. 12.33 Temp 14.18
2015/11/13 07:43:10 D.O. 12.33 Temp 14.18
2015/11/13 07:49:11 D.O. 12.33 Temp 14.18
2015/11/13 07:55:11 D.O. 12.33 Temp 14.17
2015/11/13 08:01:11 D.O. 12.34 Temp 14.15
2015/11/13 08:07:11 D.O. 12.34 Temp 14.15
2015/11/13 08:13:11 D.O. 12.34 Temp 14.18
2015/11/13 08:19:11 D.O. 12.33 Temp 14.17
2015/11/13 08:25:11 D.O. 12.33 Temp 14.18
2015/11/13 08:31:11 D.O. 12.33 Temp 14.17
2015/11/13 08:37:11 D.O. 12.33 Temp 14.15
2015/11/13 08:43:11 D.O. 12.33 Temp 14.17
2015/11/13 08:49:11 D.O. 12.33 Temp 14.18
2015/11/13 08:55:11 D.O. 12.33 Temp 14.18
2015/11/13 09:01:11 D.O. 12.32 Temp 14.18
2015/11/13 09:07:12 D.O. 12.32 Temp 14.18
2015/11/13 09:13:12 D.O. 12.32 Temp 14.20
2015/11/13 09:19:12 D.O. 12.32 Temp 14.18
2015/11/13 09:25:12 D.O. 12.32 Temp 14.17
2015/11/13 09:31:12 D.O. 12.32 Temp 14.18
2015/11/13 09:37:12 D.O. 12.32 Temp 14.18
2015/11/13 09:43:12 D.O. 12.32 Temp 14.18
2015/11/13 09:49:12 D.O. 12.32 Temp 14.17
2015/11/13 09:55:12 D.O. 12.32 Temp 14.18
2015/11/13 10:01:12 D.O. 12.32 Temp 14.18
2015/11/13 10:07:12 D.O. 12.32 Temp 14.20
2015/11/13 10:13:12 D.O. 12.32 Temp 14.18
2015/11/13 10:19:13 D.O. 12.33 Temp 14.18
2015/11/13 10:25:13 D.O. 12.33 Temp 14.15
2015/11/13 10:31:13 D.O. 12.32 Temp 14.17
2015/11/13 10:37:13 D.O. 12.32 Temp 14.17
2015/11/13 10:43:13 D.O. 12.32 Temp 14.17
2015/11/13 10:49:13 D.O. 12.32 Temp 14.13
2015/11/13 10:55:13 D.O. 12.32 Temp 14.17
2015/11/13 11:01:13 D.O. 12.32 Temp 14.15
2015/11/13 11:07:13 D.O. 12.32 Temp 14.15
2015/11/13 11:13:13 D.O. 12.32 Temp 14.15
2015/11/13 11:19:13 D.O. 12.32 Temp 14.15
2015/11/13 11:25:13 D.O. 12.31 Temp 14.13
2015/11/13 11:31:13 D.O. 12.31 Temp 14.17
2015/11/13 11:37:13 D.O. 12.31 Temp 14.13
2015/11/13 11:43:14 D.O. 12.31 Temp 14.15
2015/11/13 11:49:14 D.O. 12.31 Temp 14.15
2015/11/13 11:55:14 D.O. 12.31 Temp 14.13
2015/11/13 12:01:14 D.O. 12.31 Temp 14.13
2015/11/13 12:07:14 D.O. 12.31 Temp 14.15
2015/11/13 12:13:14 D.O. 12.31 Temp 14.15
2015/11/13 12:19:14 D.O. 12.31 Temp 14.15
2015/11/13 12:25:14 D.O. 12.30 Temp 14.17
2015/11/13 12:31:14 D.O. 12.30 Temp 14.13
2015/11/13 12:37:14 D.O. 12.31 Temp 14.13
2015/11/13 12:43:14 D.O. 12.31 Temp 14.13
2015/11/13 12:49:14 D.O. 12.31 Temp 14.11
2015/11/13 12:55:14 D.O. 12.30 Temp 14.15
2015/11/13 13:01:15 D.O. 12.30 Temp 14.15
2015/11/13 13:07:15 D.O. 12.31 Temp 14.17
2015/11/13 13:13:15 D.O. 12.31 Temp 14.17
2015/11/13 13:19:15 D.O. 12.31 Temp 14.15
2015/11/13 13:25:15 D.O. 12.32 Temp 14.17
2015/11/13 13:31:15 D.O. 12.32 Temp 14.15
2015/11/13 13:37:15 D.O. 12.32 Temp 14.18
2015/11/13 13:43:15 D.O. 12.33 Temp 14.17
2015/11/13 13:49:15 D.O. 12.33 Temp 14.15
2015/11/13 13:55:15 D.O. 12.33 Temp 14.20
2015/11/13 14:01:15 D.O. 12.34 Temp 14.18
2015/11/13 14:07:15 D.O. 12.34 Temp 14.17
2015/11/13 14:13:15 D.O. 12.35 Temp 14.18
2015/11/13 14:19:15 D.O. 12.35 Temp 14.17
2015/11/13 14:25:16 D.O. 12.36 Temp 14.18
2015/11/13 14:31:16 D.O. 12.36 Temp 14.22
2015/11/13 14:37:16 D.O. 12.36 Temp 14.18
2015/11/13 14:43:16 D.O. 12.36 Temp 14.20
2015/11/13 14:49:16 D.O. 12.36 Temp 14.20
2015/11/13 14:55:16 D.O. 12.36 Temp 14.20
2015/11/13 15:01:16 D.O. 12.36 Temp 14.20
2015/11/13 15:07:16 D.O. 12.36 Temp 14.20
2015/11/13 15:13:16 D.O. 12.36 Temp 14.24
2015/11/13 15:19:16 D.O. 12.36 Temp 14.24
2015/11/13 15:25:16 D.O. 12.36 Temp 14.22
2015/11/13 15:31:16 D.O. 12.36 Temp 14.22
2015/11/13 15:37:16 D.O. 12.35 Temp 14.22
2015/11/13 15:43:17 D.O. 12.35 Temp 14.22
2015/11/13 15:49:17 D.O. 12.34 Temp 14.22
2015/11/13 15:55:17 D.O. 12.34 Temp 14.24
2015/11/13 16:01:17 D.O. 12.33 Temp 14.24
2015/11/13 16:07:17 D.O. 12.33 Temp 14.22
2015/11/13 16:13:17 D.O. 12.33 Temp 14.24
2015/11/13 16:19:17 D.O. 12.32 Temp 14.24
2015/11/13 16:25:17 D.O. 12.33 Temp 14.24
2015/11/13 16:31:17 D.O. 12.32 Temp 14.24
2015/11/13 16:37:17 D.O. 12.32 Temp 14.26
2015/11/13 16:43:17 D.O. 12.32 Temp 14.26
2015/11/13 16:49:17 D.O. 12.32 Temp 14.24
2015/11/13 16:55:17 D.O. 12.32 Temp 14.26
2015/11/13 17:01:18 D.O. 12.32 Temp 14.24
2015/11/13 17:07:18 D.O. 12.32 Temp 14.27
2015/11/13 17:13:18 D.O. 12.32 Temp 14.26
2015/11/13 17:19:18 D.O. 12.32 Temp 14.24
2015/11/13 17:25:18 D.O. 12.33 Temp 14.24
2015/11/13 17:31:18 D.O. 12.33 Temp 14.26
2015/11/13 17:37:18 D.O. 12.32 Temp 14.24
2015/11/13 17:43:18 D.O. 12.33 Temp 14.26
2015/11/13 17:49:18 D.O. 12.33 Temp 14.26
2015/11/13 17:55:18 D.O. 12.32 Temp 14.26
2015/11/13 18:01:18 D.O. 12.32 Temp 14.26
2015/11/13 18:07:18 D.O. 12.32 Temp 14.26
2015/11/13 18:13:19 D.O. 12.32 Temp 14.24
2015/11/13 18:19:19 D.O. 12.32 Temp 14.24
2015/11/13 18:25:19 D.O. 12.32 Temp 14.24
2015/11/13 18:31:19 D.O. 12.32 Temp 14.24
2015/11/13 18:37:19 D.O. 12.32 Temp 14.26
2015/11/13 18:43:19 D.O. 12.32 Temp 14.24
2015/11/13 18:49:19 D.O. 12.32 Temp 14.24
2015/11/13 18:55:19 D.O. 12.31 Temp 14.24
2015/11/13 19:01:19 D.O. 12.31 Temp 14.24
2015/11/13 19:07:19 D.O. 12.31 Temp 14.24
2015/11/13 19:13:19 D.O. 12.31 Temp 14.22
2015/11/13 19:19:19 D.O. 12.31 Temp 14.24
2015/11/13 19:25:19 D.O. 12.31 Temp 14.24
2015/11/13 19:31:20 D.O. 12.31 Temp 14.22
2015/11/13 19:37:20 D.O. 12.30 Temp 14.24
2015/11/13 19:43:20 D.O. 12.30 Temp 14.24
2015/11/13 19:49:20 D.O. 12.30 Temp 14.24
2015/11/13 19:55:20 D.O. 12.30 Temp 14.22
2015/11/13 20:01:20 D.O. 12.30 Temp 14.22
2015/11/13 20:07:20 D.O. 12.30 Temp 14.20
2015/11/13 20:13:20 D.O. 12.30 Temp 14.22
2015/11/13 20:19:20 D.O. 12.30 Temp 14.22
2015/11/13 20:25:20 D.O. 12.30 Temp 14.22
2015/11/13 20:31:20 D.O. 12.30 Temp 14.20
2015/11/13 20:37:20 D.O. 12.29 Temp 14.20
2015/11/13 20:43:20 D.O. 12.29 Temp 14.22
2015/11/13 20:49:21 D.O. 12.29 Temp 14.20
2015/11/13 20:55:21 D.O. 12.29 Temp 14.22
2015/11/13 21:01:21 D.O. 12.29 Temp 14.20
2015/11/13 21:07:21 D.O. 12.29 Temp 14.20
2015/11/13 21:13:21 D.O. 12.29 Temp 14.20
2015/11/13 21:19:21 D.O. 12.29 Temp 14.22
2015/11/13 21:25:21 D.O. 12.29 Temp 14.22
2015/11/13 21:31:21 D.O. 12.28 Temp 14.22
2015/11/13 21:37:21 D.O. 12.28 Temp 14.20
2015/11/13 21:43:21 D.O. 12.29 Temp 14.20
2015/11/13 21:49:21 D.O. 12.28 Temp 14.22
2015/11/13 21:55:21 D.O. 12.28 Temp 14.20
2015/11/13 22:01:21 D.O. 12.28 Temp 14.22
2015/11/13 22:07:22 D.O. 12.29 Temp 14.20
2015/11/13 22:13:22 D.O. 12.29 Temp 14.20
2015/11/13 22:19:22 D.O. 12.29 Temp 14.22
2015/11/13 22:25:22 D.O. 12.29 Temp 14.22
2015/11/13 22:31:22 D.O. 12.29 Temp 14.20
2015/11/13 22:37:22 D.O. 12.29 Temp 14.18
2015/11/13 22:43:22 D.O. 12.29 Temp 14.20
2015/11/13 22:49:22 D.O. 12.30 Temp 14.20
2015/11/13 22:55:22 D.O. 12.29 Temp 14.18
2015/11/13 23:01:22 D.O. 12.29 Temp 14.24
2015/11/13 23:07:22 D.O. 12.29 Temp 14.20
2015/11/13 23:13:22 D.O. 12.29 Temp 14.20
2015/11/13 23:19:22 D.O. 12.29 Temp 14.18
2015/11/13 23:25:22 D.O. 12.29 Temp 14.20
2015/11/13 23:31:23 D.O. 12.29 Temp 14.18
2015/11/13 23:37:23 D.O. 12.29 Temp 14.18
2015/11/13 23:43:23 D.O. 12.29 Temp 14.18
2015/11/13 23:49:23 D.O. 12.29 Temp 14.18
2015/11/13 23:55:23 D.O. 12.28 Temp 14.22
2015/11/14 00:01:23 D.O. 12.28 Temp 14.20
2015/11/14 00:07:23 D.O. 12.28 Temp 14.20
2015/11/14 00:13:23 D.O. 12.28 Temp 14.18
2015/11/14 00:19:23 D.O. 12.28 Temp 14.22
2015/11/14 00:25:23 D.O. 12.27 Temp 14.22
2015/11/14 00:31:23 D.O. 12.27 Temp 14.20
2015/11/14 00:37:23 D.O. 12.27 Temp 14.20
2015/11/14 00:43:23 D.O. 12.27 Temp 14.22
2015/11/14 00:49:24 D.O. 12.26 Temp 14.22
2015/11/14 00:55:24 D.O. 12.26 Temp 14.20
2015/11/14 01:01:24 D.O. 12.26 Temp 14.22
2015/11/14 01:07:24 D.O. 12.26 Temp 14.20
2015/11/14 01:13:24 D.O. 12.26 Temp 14.22
2015/11/14 01:19:24 D.O. 12.26 Temp 14.22
2015/11/14 01:25:24 D.O. 12.26 Temp 14.22
2015/11/14 01:31:24 D.O. 12.26 Temp 14.26
2015/11/14 01:37:24 D.O. 12.26 Temp 14.24
2015/11/14 01:43:24 D.O. 12.26 Temp 14.22
2015/11/14 01:49:24 D.O. 12.25 Temp 14.22
2015/11/14 01:55:24 D.O. 12.25 Temp 14.24
2015/11/14 02:01:24 D.O. 12.25 Temp 14.24
2015/11/14 02:07:25 D.O. 12.25 Temp 14.24
2015/11/14 02:13:25 D.O. 12.25 Temp 14.24
2015/11/14 02:19:25 D.O. 12.25 Temp 14.22
2015/11/14 02:25:25 D.O. 12.25 Temp 14.24
2015/11/14 02:31:25 D.O. 12.25 Temp 14.24
2015/11/14 02:37:25 D.O. 12.25 Temp 14.24
2015/11/14 02:43:25 D.O. 12.24 Temp 14.24
2015/11/14 02:49:25 D.O. 12.24 Temp 14.24
2015/11/14 02:55:25 D.O. 12.24 Temp 14.24
2015/11/14 03:01:25 D.O. 12.24 Temp 14.24
2015/11/14 03:07:25 D.O. 12.24 Temp 14.24
2015/11/14 03:13:25 D.O. 12.24 Temp 14.24
2015/11/14 03:19:26 D.O. 12.24 Temp 14.22
2015/11/14 03:25:26 D.O. 12.25 Temp 14.24
2015/11/14 03:31:26 D.O. 12.25 Temp 14.22
2015/11/14 03:37:26 D.O. 12.25 Temp 14.24
2015/11/14 03:43:26 D.O. 12.25 Temp 14.26
2015/11/14 03:49:26 D.O. 12.25 Temp 14.26
2015/11/14 03:55:26 D.O. 12.25 Temp 14.22
2015/11/14 04:01:26 D.O. 12.25 Temp 14.24
2015/11/14 04:07:26 D.O. 12.25 Temp 14.24
2015/11/14 04:13:26 D.O. 12.25 Temp 14.26
2015/11/14 04:19:26 D.O. 12.25 Temp 14.22
2015/11/14 04:25:26 D.O. 12.29 Temp 14.24
2015/11/14 04:31:26 D.O. 12.48 Temp 14.24
2015/11/14 04:37:26 D.O. 12.74 Temp 14.22
2015/11/14 04:43:27 D.O. 13.01 Temp 14.24
2015/11/14 04:49:27 D.O. 13.30 Temp 14.22
2015/11/14 04:55:27 D.O. 13.57 Temp 14.20
2015/11/14 05:01:27 D.O. 13.84 Temp 14.22
2015/11/14 05:07:27 D.O. 14.11 Temp 14.22
2015/11/14 05:13:27 D.O. 14.36 Temp 14.22
2015/11/14 05:19:27 D.O. 14.61 Temp 14.20
2015/11/14 05:25:27 D.O. 14.84 Temp 14.20
2015/11/14 05:31:27 D.O. 15.07 Temp 14.22
2015/11/14 05:37:27 D.O. 15.28 Temp 14.22
2015/11/14 05:43:27 D.O. 15.48 Temp 14.22
2015/11/14 05:49:27 D.O. 15.67 Temp 14.20
2015/11/14 05:55:28 D.O. 15.85 Temp 14.22
2015/11/14 06:01:28 D.O. 15.99 Temp 14.20
2015/11/14 06:07:28 D.O. 15.97 Temp 14.18
2015/11/14 06:13:28 D.O. 15.87 Temp 14.20
2015/11/14 06:19:28 D.O. 15.74 Temp 14.20
2015/11/14 06:25:28 D.O. 15.61 Temp 14.18
2015/11/14 06:31:28 D.O. 15.47 Temp 14.20
2015/11/14 06:37:28 D.O. 15.34 Temp 14.20
2015/11/14 06:43:28 D.O. 15.20 Temp 14.22
2015/11/14 06:49:28 D.O. 15.07 Temp 14.20
2015/11/14 06:55:28 D.O. 14.94 Temp 14.20
2015/11/14 07:01:29 D.O. 14.82 Temp 14.20
2015/11/14 07:07:29 D.O. 14.70 Temp 14.22
2015/11/14 07:13:29 D.O. 14.59 Temp 14.22
2015/11/14 07:19:29 D.O. 14.49 Temp 14.22
2015/11/14 07:25:29 D.O. 14.39 Temp 14.22
2015/11/14 07:31:29 D.O. 14.30 Temp 14.22
2015/11/14 07:37:29 D.O. 14.20 Temp 14.24
2015/11/14 07:43:29 D.O. 14.12 Temp 14.24
2015/11/14 07:49:29 D.O. 14.03 Temp 14.24
2015/11/14 07:55:29 D.O. 13.95 Temp 14.24
2015/11/14 08:01:29 D.O. 13.87 Temp 14.24
2015/11/14 08:07:29 D.O. 13.79 Temp 14.24
2015/11/14 08:13:30 D.O. 13.71 Temp 14.26
2015/11/14 08:19:30 D.O. 13.65 Temp 14.24
2015/11/14 08:25:30 D.O. 13.58 Temp 14.24
2015/11/14 08:31:30 D.O. 13.51 Temp 14.24
2015/11/14 08:37:30 D.O. 13.45 Temp 14.24
2015/11/14 08:43:30 D.O. 13.39 Temp 14.24
2015/11/14 08:49:30 D.O. 13.33 Temp 14.24
2015/11/14 08:55:30 D.O. 13.28 Temp 14.24
2015/11/14 09:01:30 D.O. 13.22 Temp 14.26
2015/11/14 09:07:30 D.O. 13.18 Temp 14.26
2015/11/14 09:13:30 D.O. 13.13 Temp 14.27
2015/11/14 09:19:30 D.O. 13.09 Temp 14.27
2015/11/14 09:25:31 D.O. 13.05 Temp 14.24
2015/11/14 09:31:31 D.O. 13.02 Temp 14.26
2015/11/14 09:37:31 D.O. 12.99 Temp 14.26
2015/11/14 09:43:31 D.O. 12.96 Temp 14.24
2015/11/14 09:49:31 D.O. 12.93 Temp 14.24
2015/11/14 09:55:31 D.O. 12.90 Temp 14.26
2015/11/14 10:01:31 D.O. 12.87 Temp 14.24
2015/11/14 10:07:31 D.O. 12.85 Temp 14.22
2015/11/14 10:13:31 D.O. 12.82 Temp 14.24
2015/11/14 10:19:31 D.O. 12.81 Temp 14.24
2015/11/14 10:25:31 D.O. 12.78 Temp 14.26
2015/11/14 10:31:31 D.O. 12.76 Temp 14.27
2015/11/14 10:37:31 D.O. 12.74 Temp 14.24
2015/11/14 10:43:32 D.O. 12.72 Temp 14.26
2015/11/14 10:49:32 D.O. 12.71 Temp 14.26
2015/11/14 10:55:32 D.O. 12.69 Temp 14.27
2015/11/14 11:01:32 D.O. 12.67 Temp 14.27
2015/11/14 11:07:32 D.O. 12.66 Temp 14.26
2015/11/14 11:13:32 D.O. 12.64 Temp 14.26
2015/11/14 11:19:32 D.O. 12.63 Temp 14.26
2015/11/14 11:25:32 D.O. 12.61 Temp 14.26
2015/11/14 11:31:32 D.O. 12.60 Temp 14.26
2015/11/14 11:37:32 D.O. 12.59 Temp 14.27
2015/11/14 11:43:32 D.O. 12.58 Temp 14.26
2015/11/14 11:49:32 D.O. 12.56 Temp 14.26
2015/11/14 11:55:32 D.O. 12.55 Temp 14.24
2015/11/14 12:01:33 D.O. 12.54 Temp 14.24
2015/11/14 12:07:33 D.O. 12.53 Temp 14.22
2015/11/14 12:13:33 D.O. 12.52 Temp 14.26
2015/11/14 12:19:33 D.O. 12.51 Temp 14.24
2015/11/14 12:25:33 D.O. 12.50 Temp 14.26
2015/11/14 12:31:33 D.O. 12.49 Temp 14.24
2015/11/14 12:37:33 D.O. 12.48 Temp 14.24
2015/11/14 12:43:33 D.O. 12.47 Temp 14.24
2015/11/14 12:49:33 D.O. 12.46 Temp 14.24
2015/11/14 12:55:33 D.O. 12.44 Temp 14.24
2015/11/14 13:01:33 D.O. 12.43 Temp 14.26
2015/11/14 13:07:33 D.O. 12.42 Temp 14.26
2015/11/14 13:13:33 D.O. 12.41 Temp 14.26
2015/11/14 13:19:33 D.O. 12.40 Temp 14.22
2015/11/14 13:25:34 D.O. 12.39 Temp 14.24
2015/11/14 13:31:34 D.O. 12.38 Temp 14.26
2015/11/14 13:37:34 D.O. 12.37 Temp 14.26
2015/11/14 13:43:34 D.O. 12.37 Temp 14.27
2015/11/14 13:49:34 D.O. 12.36 Temp 14.26
2015/11/14 13:55:34 D.O. 12.36 Temp 14.27
2015/11/14 14:01:34 D.O. 12.35 Temp 14.27
2015/11/14 14:07:34 D.O. 12.34 Temp 14.26
2015/11/14 14:13:34 D.O. 12.33 Temp 14.29
2015/11/14 14:19:34 D.O. 12.32 Temp 14.27
2015/11/14 14:25:34 D.O. 12.31 Temp 14.29
2015/11/14 14:31:34 D.O. 12.31 Temp 14.27
2015/11/14 14:37:35 D.O. 12.30 Temp 14.27
2015/11/14 14:43:35 D.O. 12.30 Temp 14.29
2015/11/14 14:49:35 D.O. 12.29 Temp 14.31
2015/11/14 14:55:35 D.O. 12.29 Temp 14.29
2015/11/14 15:01:35 D.O. 12.29 Temp 14.29
2015/11/14 15:07:35 D.O. 12.28 Temp 14.31
2015/11/14 15:13:35 D.O. 12.28 Temp 14.29
2015/11/14 15:19:35 D.O. 12.28 Temp 14.29
2015/11/14 15:25:35 D.O. 12.27 Temp 14.29
2015/11/14 15:31:35 D.O. 12.27 Temp 14.31
2015/11/14 15:37:35 D.O. 12.27 Temp 14.33
2015/11/14 15:43:35 D.O. 12.27 Temp 14.33
2015/11/14 15:49:35 D.O. 12.27 Temp 14.33
2015/11/14 15:55:36 D.O. 12.27 Temp 14.31
2015/11/14 16:01:36 D.O. 12.27 Temp 14.35
2015/11/14 16:07:36 D.O. 12.27 Temp 14.31
2015/11/14 16:13:36 D.O. 12.27 Temp 14.31
2015/11/14 16:19:36 D.O. 12.27 Temp 14.33
2015/11/14 16:25:36 D.O. 12.27 Temp 14.33
2015/11/14 16:31:36 D.O. 12.26 Temp 14.35
2015/11/14 16:37:36 D.O. 12.26 Temp 14.31
2015/11/14 16:43:36 D.O. 12.25 Temp 14.33
2015/11/14 16:49:36 D.O. 12.25 Temp 14.35
2015/11/14 16:55:36 D.O. 12.25 Temp 14.33
2015/11/14 17:01:36 D.O. 12.25 Temp 14.35
2015/11/14 17:07:36 D.O. 12.24 Temp 14.35
2015/11/14 17:13:36 D.O. 12.24 Temp 14.33
2015/11/14 17:19:37 D.O. 12.23 Temp 14.31
2015/11/14 17:25:37 D.O. 12.23 Temp 14.31
2015/11/14 17:31:37 D.O. 12.22 Temp 14.29
2015/11/14 17:37:37 D.O. 12.22 Temp 14.31
2015/11/14 17:43:37 D.O. 12.22 Temp 14.31
2015/11/14 17:49:37 D.O. 12.21 Temp 14.33
2015/11/14 17:55:37 D.O. 12.21 Temp 14.31
2015/11/14 18:01:37 D.O. 12.21 Temp 14.29
2015/11/14 18:07:37 D.O. 12.20 Temp 14.29
2015/11/14 18:13:37 D.O. 12.20 Temp 14.29
2015/11/14 18:19:37 D.O. 12.20 Temp 14.29
2015/11/14 18:25:37 D.O. 12.20 Temp 14.31
2015/11/14 18:31:37 D.O. 12.20 Temp 14.29
2015/11/14 18:37:38 D.O. 12.20 Temp 14.29
2015/11/14 18:43:38 D.O. 12.19 Temp 14.29
2015/11/14 18:49:38 D.O. 12.19 Temp 14.29
2015/11/14 18:55:38 D.O. 12.19 Temp 14.29
2015/11/14 19:01:38 D.O. 12.19 Temp 14.29
2015/11/14 19:07:38 D.O. 12.19 Temp 14.31
2015/11/14 19:13:38 D.O. 12.18 Temp 14.27
2015/11/14 19:19:38 D.O. 12.18 Temp 14.29
2015/11/14 19:25:38 D.O. 12.17 Temp 14.27
2015/11/14 19:31:38 D.O. 12.17 Temp 14.31
2015/11/14 19:37:38 D.O. 12.17 Temp 14.31
2015/11/14 19:43:38 D.O. 12.16 Temp 14.31
2015/11/14 19:49:38 D.O. 12.16 Temp 14.29
2015/11/14 19:55:38 D.O. 12.16 Temp 14.29
2015/11/14 20:01:39 D.O. 12.15 Temp 14.29
2015/11/14 20:07:39 D.O. 12.15 Temp 14.27
2015/11/14 20:13:39 D.O. 12.15 Temp 14.29
2015/11/14 20:19:39 D.O. 12.15 Temp 14.29
2015/11/14 20:25:39 D.O. 12.14 Temp 14.27
2015/11/14 20:31:39 D.O. 12.14 Temp 14.29
2015/11/14 20:37:39 D.O. 12.13 Temp 14.27
2015/11/14 20:43:39 D.O. 12.13 Temp 14.29
2015/11/14 20:49:39 D.O. 12.13 Temp 14.29
2015/11/14 20:55:39 D.O. 12.13 Temp 14.29
